Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Grikkland,NA,NA,NA,259.75684770485657,NA,NA,NA
2023-10-01,Grikkland,NA,3.250545757072184,NA,NA,NA,NA,NA
2023-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Grikkland,NA,NA,102.05757634336929,NA,NA,NA,NA
2023-11-01,Grikkland,255.02443549970735,NA,NA,NA,NA,NA,NA
2023-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Grikkland,NA,NA,NA,290.5414281100696,NA,NA,NA
2023-11-01,Grikkland,NA,2.2945028873450712,NA,NA,NA,NA,NA
2023-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Grikkland,NA,NA,105.54713281787326,NA,NA,NA,NA
2023-12-01,Grikkland,256.6975105217298,NA,NA,NA,NA,NA,NA
2023-12-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Grikkland,NA,1.6730750220224475,NA,NA,NA,NA,NA
2022-03-01,Spánn,69.5403504062044,NA,NA,NA,NA,NA,NA
2022-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Spánn,NA,NA,NA,224.6753112866213,NA,NA,NA
2022-03-01,Spánn,NA,69.52980919801793,NA,NA,NA,NA,NA
2022-03-01,Spánn,NA,NA,NA,NA,13.61104225945297,NA,NA
2022-03-01,Spánn,NA,NA,NA,NA,NA,5.041040003845245,NA
2022-03-01,Spánn,NA,NA,NA,NA,NA,NA,2.588989522094644e-4
2022-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Spánn,NA,NA,23.802048085070417,NA,NA,NA,NA
2022-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Spánn,175.15271522654123,NA,NA,NA,NA,NA,NA
2022-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Spánn,NA,NA,NA,228.74421764660235,NA,NA,NA
2022-04-01,Spánn,NA,105.61236482033681,NA,NA,NA,NA,NA
2022-04-01,Spánn,NA,NA,NA,NA,14.283337092679547,NA,NA
2022-04-01,Spánn,NA,NA,NA,NA,NA,5.544675506088148,NA
2022-04-01,Spánn,NA,NA,NA,NA,NA,NA,2.7280076290716595e-4
2022-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Spánn,NA,NA,16.4021199381619,NA,NA,NA,NA
2022-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Spánn,244.14492280704872,NA,NA,NA,NA,NA,NA
2022-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Spánn,NA,NA,NA,237.73586822966922,NA,NA,NA
2022-05-01,Spánn,NA,68.99220758050747,NA,NA,NA,NA,NA
2022-05-01,Spánn,NA,NA,NA,NA,14.1416164048391,NA,NA
2022-05-01,Spánn,NA,NA,NA,NA,NA,5.673512495034007,NA
2022-05-01,Spánn,NA,NA,NA,NA,NA,NA,2.821238769774231e-4
2022-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Spánn,NA,NA,21.7675949050799,NA,NA,NA,NA
2022-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Spánn,268.3053719704594,NA,NA,NA,NA,NA,NA
2022-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Spánn,NA,NA,NA,257.92228190677724,NA,NA,NA
2022-06-01,Spánn,NA,24.160449163410714,NA,NA,NA,NA,NA
2022-06-01,Spánn,NA,NA,NA,NA,13.999895716998656,NA,NA
2022-06-01,Spánn,NA,NA,NA,NA,NA,5.802349483979866,NA
2022-06-01,Spánn,NA,NA,NA,NA,NA,NA,2.9144699104768023e-4
2022-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Spánn,NA,NA,22.716303641863043,NA,NA,NA,NA
2022-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Spánn,281.92461294739076,NA,NA,NA,NA,NA,NA
2022-07-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Spánn,NA,NA,NA,246.55885948175245,NA,NA,NA
2022-07-01,Spánn,NA,13.619240976931346,NA,NA,NA,NA,NA
2022-07-01,Spánn,NA,NA,NA,NA,13.85817502915821,NA,NA
2022-07-01,Spánn,NA,NA,NA,NA,NA,5.9311864729257255,NA
2022-07-01,Spánn,NA,NA,NA,NA,NA,NA,3.0077010511793737e-4
2022-07-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Spánn,NA,NA,18.657938490068485,NA,NA,NA,NA
2022-07-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Spánn,295.1643704296088,NA,NA,NA,NA,NA,NA
2022-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Spánn,NA,NA,NA,252.0508289469082,NA,NA,NA
2022-08-01,Spánn,NA,13.239757482218087,NA,NA,NA,NA,NA
2022-08-01,Spánn,NA,NA,NA,NA,14.95211818984396,NA,NA
2022-08-01,Spánn,NA,NA,NA,NA,NA,6.699523425184665,NA
2022-08-01,Spánn,NA,NA,NA,NA,NA,NA,3.1307589254278437e-4
2022-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Spánn,NA,NA,18.520902783644253,NA,NA,NA,NA
2022-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Spánn,307.5186664241627,NA,NA,NA,NA,NA,NA
2022-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Spánn,NA,NA,NA,273.4494815654613,NA,NA,NA
2022-09-01,Spánn,NA,12.354295994553821,NA,NA,NA,NA,NA
2022-09-01,Spánn,NA,NA,NA,NA,16.04606135052971,NA,NA
2022-09-01,Spánn,NA,NA,NA,NA,NA,7.467860377443607,NA
2022-09-01,Spánn,NA,NA,NA,NA,NA,NA,3.253816799676314e-4
2022-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Spánn,NA,NA,23.475270631289558,NA,NA,NA,NA
2022-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Spánn,318.3866520644229,NA,NA,NA,NA,NA,NA
2022-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Spánn,NA,NA,NA,279.5528411054329,NA,NA,NA
2022-10-01,Spánn,NA,10.86798564026023,NA,NA,NA,NA,NA
2022-10-01,Spánn,NA,NA,NA,NA,17.140004511215455,NA,NA
2022-10-01,Spánn,NA,NA,NA,NA,NA,8.236197329702547,NA
2022-10-01,Spánn,NA,NA,NA,NA,NA,NA,3.376874673924784e-4
2022-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Spánn,NA,NA,23.327693716678848,NA,NA,NA,NA
2022-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Spánn,329.60249757483695,NA,NA,NA,NA,NA,NA
2022-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Spánn,NA,NA,NA,285.2556347343182,NA,NA,NA
2022-11-01,Spánn,NA,11.194763094041091,NA,NA,NA,NA,NA
2022-11-01,Spánn,NA,NA,NA,NA,18.787946724368396,NA,NA
2022-11-01,Spánn,NA,NA,NA,NA,NA,10.362007647309222,NA
2022-11-01,Spánn,NA,NA,NA,NA,NA,NA,3.801356203462193e-4
2022-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Spánn,NA,NA,25.014287026515543,NA,NA,NA,NA
2022-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Spánn,339.50069206194104,NA,NA,NA,NA,NA,NA
2022-12-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Spánn,NA,NA,NA,280.92319816967523,NA,NA,NA
2022-12-01,Spánn,NA,9.898194487104128,NA,NA,NA,NA,NA
2022-12-01,Spánn,NA,NA,NA,NA,20.43588893752134,NA,NA
2022-12-01,Spánn,NA,NA,NA,NA,NA,12.487817964915891,NA
2022-12-01,Spánn,NA,NA,NA,NA,NA,NA,4.2258377329996034e-4
2022-12-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Spánn,NA,NA,18.23629016260931,NA,NA,NA,NA
2022-12-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Spánn,348.8191200987888,NA,NA,NA,NA,NA,NA
2023-01-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Spánn,NA,NA,NA,276.8332093933212,NA,NA,NA
2023-01-01,Spánn,NA,9.307886828661283,NA,NA,NA,NA,NA
2023-01-01,Spánn,NA,NA,NA,NA,22.08383115067428,NA,NA
2023-01-01,Spánn,NA,NA,NA,NA,NA,14.613628282522567,NA
2023-01-01,Spánn,NA,NA,NA,NA,NA,NA,4.6503192625370137e-4
2023-01-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Spánn,NA,NA,23.23282284300053,NA,NA,NA,NA
2023-01-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Spánn,356.31391911937567,NA,NA,NA,NA,NA,NA
2023-02-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Spánn,NA,NA,NA,294.24728531738515,NA,NA,NA
2023-02-01,Spánn,NA,7.484257812400353,NA,NA,NA,NA,NA
2023-02-01,Spánn,NA,NA,NA,NA,20.92429825016155,NA,NA
2023-02-01,Spánn,NA,NA,NA,NA,NA,13.306518467399124,NA
2023-02-01,Spánn,NA,NA,NA,NA,NA,NA,4.446426104159361e-4
2023-02-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Spánn,NA,NA,27.375517660286924,NA,NA,NA,NA
2023-02-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Spánn,364.1038719691839,NA,NA,NA,NA,NA,NA
2023-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Spánn,NA,NA,NA,281.62945911816934,NA,NA,NA
2023-03-01,Spánn,NA,7.789952849808254,NA,NA,NA,NA,NA
2023-03-01,Spánn,NA,NA,NA,NA,19.76476534964882,NA,NA
2023-03-01,Spánn,NA,NA,NA,NA,NA,11.999408652275683,NA
2023-03-01,Spánn,NA,NA,NA,NA,NA,NA,4.24253294578171e-4
2023-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Spánn,NA,NA,33.23642941196945,NA,NA,NA,NA
2023-03-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Spánn,369.427182103356,NA,NA,NA,NA,NA,NA
2023-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Spánn,NA,NA,NA,304.92552921028874,NA,NA,NA
2023-04-01,Spánn,NA,5.312768925985603,NA,NA,NA,NA,NA
2023-04-01,Spánn,NA,NA,NA,NA,18.60523244913609,NA,NA
2023-04-01,Spánn,NA,NA,NA,NA,NA,10.692298837152242,NA
2023-04-01,Spánn,NA,NA,NA,NA,NA,NA,4.0386397874040574e-4
2023-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Spánn,NA,NA,27.639047864948907,NA,NA,NA,NA
2023-04-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Spánn,375.4462119778357,NA,NA,NA,NA,NA,NA
2023-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Spánn,NA,NA,NA,305.2417654558831,NA,NA,NA
2023-05-01,Spánn,NA,6.01902987447972,NA,NA,NA,NA,NA
2023-05-01,Spánn,NA,NA,NA,NA,17.370739845963946,NA,NA
2023-05-01,Spánn,NA,NA,NA,NA,NA,9.721336438642087,NA
2023-05-01,Spánn,NA,NA,NA,NA,NA,NA,3.9153160386705e-4
2023-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Spánn,NA,NA,37.094511608220905,NA,NA,NA,NA
2023-05-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Spánn,380.08434357988665,NA,NA,NA,NA,NA,NA
2023-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Spánn,NA,NA,NA,322.95099520916847,NA,NA,NA
2023-06-01,Spánn,NA,4.6381316020509225,NA,NA,NA,NA,NA
2023-06-01,Spánn,NA,NA,NA,NA,16.13624724279181,NA,NA
2023-06-01,Spánn,NA,NA,NA,NA,NA,8.75037404013193,NA
2023-06-01,Spánn,NA,NA,NA,NA,NA,NA,3.791992289936941e-4
2023-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Spánn,NA,NA,34.29055023061739,NA,NA,NA,NA
2023-06-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Spánn,385.1124998848373,NA,NA,NA,NA,NA,NA
2023-07-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Spánn,NA,NA,NA,330.62499476892543,NA,NA,NA
2023-07-01,Spánn,NA,5.0281563049506595,NA,NA,NA,NA,NA
2023-07-01,Spánn,NA,NA,NA,NA,14.90175463961967,NA,NA
2023-07-01,Spánn,NA,NA,NA,NA,NA,7.779411641621775,NA
2023-07-01,Spánn,NA,NA,NA,NA,NA,NA,3.6686685412033835e-4
2023-07-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Spánn,NA,NA,25.488641394907116,NA,NA,NA,NA
2023-07-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Spánn,389.7822551114477,NA,NA,NA,NA,NA,NA
2023-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Spánn,NA,NA,NA,344.72913132243485,NA,NA,NA
2023-08-01,Spánn,NA,4.669755226610361,NA,NA,NA,NA,NA
2023-08-01,Spánn,NA,NA,NA,NA,12.423399470442963,NA,NA
2023-08-01,Spánn,NA,NA,NA,NA,NA,6.447705674063214,NA
2023-08-01,Spánn,NA,NA,NA,NA,NA,NA,3.6330084357657355e-4
2023-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Spánn,NA,NA,25.71000676682318,NA,NA,NA,NA
2023-08-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Spánn,394.7893290000254,NA,NA,NA,NA,NA,NA
2023-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Spánn,NA,NA,NA,360.6674381003917,NA,NA,NA
2023-09-01,Spánn,NA,5.0070738885777,NA,NA,NA,NA,NA
2023-09-01,Spánn,NA,NA,NA,NA,9.94504430126626,NA,NA
2023-09-01,Spánn,NA,NA,NA,NA,NA,5.115999706504653,NA
2023-09-01,Spánn,NA,NA,NA,NA,NA,NA,3.597348330328089e-4
2023-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Spánn,NA,NA,28.492885728053736,NA,NA,NA,NA
2023-09-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Spánn,400.56591108621603,NA,NA,NA,NA,NA,NA
2023-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Spánn,NA,NA,NA,381.10684077397514,NA,NA,NA
2023-10-01,Spánn,NA,5.776582086190694,NA,NA,NA,NA,NA
2023-10-01,Spánn,NA,NA,NA,NA,7.466689132089553,NA,NA
2023-10-01,Spánn,NA,NA,NA,NA,NA,3.7842937389460936,NA
2023-10-01,Spánn,NA,NA,NA,NA,NA,NA,3.561688224890441e-4
2023-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Spánn,NA,NA,26.7746687936576,NA,NA,NA,NA
2023-10-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Spánn,406.30032833966084,NA,NA,NA,NA,NA,NA
2023-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Spánn,NA,NA,NA,410.6222236961173,NA,NA,NA
2023-11-01,Spánn,NA,5.734417253444778,NA,NA,NA,NA,NA
2023-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Spánn,NA,NA,30.042443331466202,NA,NA,NA,NA
2023-12-01,Spánn,411.06495443994953,NA,NA,NA,NA,NA,NA
2023-12-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Spánn,NA,NA,NA,428.2682062002838,NA,NA,NA
2023-12-01,Spánn,NA,4.754084892102196,NA,NA,NA,NA,NA
2023-12-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Spánn,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Spánn,NA,NA,22.895504181033193,NA,NA,NA,NA
2022-03-01,Frakkland,40.55432345553776,NA,NA,NA,NA,NA,NA
2022-03-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Frakkland,NA,NA,NA,205.59310790138926,NA,NA,NA
2022-03-01,Frakkland,NA,40.59115753678712,NA,NA,NA,NA,NA
2022-03-01,Frakkland,NA,NA,NA,NA,16.422270491239363,NA,NA
2022-03-01,Frakkland,NA,NA,NA,NA,NA,4.303857760202192,NA
2022-03-01,Frakkland,NA,NA,NA,NA,NA,NA,1.2861491797917253e-4
2022-03-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Frakkland,NA,NA,16.17016166846601,NA,NA,NA,NA
2022-03-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Frakkland,75.51723337742374,NA,NA,NA,NA,NA,NA
2022-04-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Frakkland,NA,NA,NA,204.1123778351653,NA,NA,NA
2022-04-01,Frakkland,NA,35.0292112681348,NA,NA,NA,NA,NA
2022-04-01,Frakkland,NA,NA,NA,NA,16.81353028762138,NA,NA
2022-04-01,Frakkland,NA,NA,NA,NA,NA,4.471657463671467,NA
2022-04-01,Frakkland,NA,NA,NA,NA,NA,NA,1.30616546331867e-4
2022-04-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Frakkland,NA,NA,15.816554488472221,NA,NA,NA,NA
2022-04-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Frakkland,87.94505239095547,NA,NA,NA,NA,NA,NA
2022-05-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Frakkland,NA,NA,NA,204.3260155064115,NA,NA,NA
2022-05-01,Frakkland,NA,12.656190317277726,NA,NA,NA,NA,NA
2022-05-01,Frakkland,NA,NA,NA,NA,16.33468723137979,NA,NA
2022-05-01,Frakkland,NA,NA,NA,NA,NA,4.4413716635331095,NA
2022-05-01,Frakkland,NA,NA,NA,NA,NA,NA,1.33716684707313e-4
2022-05-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Frakkland,NA,NA,16.590070194708638,NA,NA,NA,NA
2022-05-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Frakkland,95.49603904707284,NA,NA,NA,NA,NA,NA
2022-06-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Frakkland,NA,NA,NA,198.5872656477623,NA,NA,NA
2022-06-01,Frakkland,NA,7.72779024611428,NA,NA,NA,NA,NA
2022-06-01,Frakkland,NA,NA,NA,NA,15.855844175138197,NA,NA
2022-06-01,Frakkland,NA,NA,NA,NA,NA,4.411085863394752,NA
2022-06-01,Frakkland,NA,NA,NA,NA,NA,NA,1.3681682308275893e-4
2022-06-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Frakkland,NA,NA,18.461241522175772,NA,NA,NA,NA
2022-06-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Frakkland,101.02851805072568,NA,NA,NA,NA,NA,NA
2022-07-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Frakkland,NA,NA,NA,195.8615436353102,NA,NA,NA
2022-07-01,Frakkland,NA,5.620880798651283,NA,NA,NA,NA,NA
2022-07-01,Frakkland,NA,NA,NA,NA,15.377001118896608,NA,NA
2022-07-01,Frakkland,NA,NA,NA,NA,NA,4.3808000632563955,NA
2022-07-01,Frakkland,NA,NA,NA,NA,NA,NA,1.399169614582049e-4
2022-07-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Frakkland,NA,NA,18.03396617968328,NA,NA,NA,NA
2022-07-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Frakkland,106.34735938313227,NA,NA,NA,NA,NA,NA
2022-08-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Frakkland,NA,NA,NA,195.41953466031794,NA,NA,NA
2022-08-01,Frakkland,NA,5.3851426786554235,NA,NA,NA,NA,NA
2022-08-01,Frakkland,NA,NA,NA,NA,15.398283032507344,NA,NA
2022-08-01,Frakkland,NA,NA,NA,NA,NA,4.376707387562022,NA
2022-08-01,Frakkland,NA,NA,NA,NA,NA,NA,1.3959394161010605e-4
2022-08-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Frakkland,NA,NA,19.743067549653265,NA,NA,NA,NA
2022-08-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Frakkland,99.47411982200299,NA,NA,NA,NA,NA,NA
2022-09-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Frakkland,NA,NA,NA,197.40857504778302,NA,NA,NA
2022-09-01,Frakkland,NA,5.348308597406071,NA,NA,NA,NA,NA
2022-09-01,Frakkland,NA,NA,NA,NA,15.419564946118083,NA,NA
2022-09-01,Frakkland,NA,NA,NA,NA,NA,4.372614711867651,NA
2022-09-01,Frakkland,NA,NA,NA,NA,NA,NA,1.392709217620072e-4
2022-09-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Frakkland,NA,NA,21.997313322113673,NA,NA,NA,NA
2022-09-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Frakkland,97.10937180579451,NA,NA,NA,NA,NA,NA
2022-10-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Frakkland,NA,NA,NA,199.39761543524807,NA,NA,NA
2022-10-01,Frakkland,NA,4.788430562415903,NA,NA,NA,NA,NA
2022-10-01,Frakkland,NA,NA,NA,NA,15.44084685972882,NA,NA
2022-10-01,Frakkland,NA,NA,NA,NA,NA,4.368522036173278,NA
2022-10-01,Frakkland,NA,NA,NA,NA,NA,NA,1.3894790191390833e-4
2022-10-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Frakkland,NA,NA,22.402488215856557,NA,NA,NA,NA
2022-10-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Frakkland,98.76690546201542,NA,NA,NA,NA,NA,NA
2022-11-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Frakkland,NA,NA,NA,202.69058229894026,NA,NA,NA
2022-11-01,Frakkland,NA,4.427456566172243,NA,NA,NA,NA,NA
2022-11-01,Frakkland,NA,NA,NA,NA,15.859118315693696,NA,NA
2022-11-01,Frakkland,NA,NA,NA,NA,NA,4.520769572003937,NA
2022-11-01,Frakkland,NA,NA,NA,NA,NA,NA,1.399454085874578e-4
